adapting_face,test_face,rating
face_1p22.png,face_2p42.png,4
face_1p22.png,face_3p02.png,4
face_4p22.png,face_2p72.png,2
face_4p22.png,face_2p42.png,1
face_1p22.png,face_2p72.png,3
face_4p22.png,face_3p02.png,2
